id,category,subcategory,title,description,severity,examples,references,tags,rationale,fix_guidance
DRUPAL006,drupal_best_practices,dru,Define routes in routing.yml with proper access,Define routes in routing.yml with proper access checks,medium,{},[],drupal|access,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Define routes in routing.yml with proper access standard as described
DRUPAL007,drupal_best_practices,dru,Extend FormBase or ConfigFormBase with proper,Extend FormBase or ConfigFormBase with proper validation,medium,{},[],forms|configuration|drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Extend FormBase or ConfigFormBase with proper standard as described
DRUPAL008,drupal_best_practices,dru,Follow entity API best practices for CRUD,Follow entity API best practices for CRUD operations,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Follow entity API best practices for CRUD standard as described
DRUPAL009,drupal_best_practices,dru,Use plugin system with proper annotations,Use plugin system with proper annotations,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use plugin system with proper annotations standard as described
DRUPAL010,drupal_best_practices,dru,Use t() function for translatable strings,Use t() function for translatable strings,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use t() function for translatable strings standard as described
DRUPAL011,drupal_best_practices,dru,Use ConfigFactory for configuration management,Use ConfigFactory for configuration management,medium,{},[],configuration|drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use ConfigFactory for configuration management standard as described
DRUPAL012,drupal_best_practices,dru,Use #attached in render arrays instead of,Use #attached in render arrays instead of drupal_add_js/css,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use #attached in render arrays instead of standard as described
DRUPAL013,drupal_best_practices,dru,Use proper hook implementation format:,Use proper hook implementation format: module_name_hook_name(),medium,{},[],forms|hooks|drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use proper hook implementation format: standard as described
DRUPAL014,drupal_best_practices,dru,Replace theme functions with Twig templates,Replace theme functions with Twig templates,medium,{},[],drupal|twig,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Replace theme functions with Twig templates standard as described
DRUPAL015,drupal_best_practices,dru,Use controller classes with route definitions,Use controller classes with route definitions,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use controller classes with route definitions standard as described
DS005,drupal_best_practices,configuration,Use Configuration API,Store configuration properly,high,"{""good"": ""$config = \\Drupal::config('mymodule.settings');"", ""bad"": ""variable_set('mymodule_setting', $value);""}","[""https://www.drupal.org/docs/drupal-apis/configuration-api""]",configuration|api,Configuration API provides proper deployment workflow,Migrate variables to configuration system
DS008,drupal_best_practices,dependency_injection,Use Dependency Injection,Inject services instead of calling static methods,high,"{""good"": ""public function __construct(EntityTypeManagerInterface $entity_type_manager) { ... }"", ""bad"": ""\\Drupal::entityTypeManager()""}","[""https://www.drupal.org/docs/drupal-apis/services-and-dependency-injection""]",services|di|best-practices,Dependency injection improves testability and maintainability,Implement ContainerInjectionInterface or extend ControllerBase
BUILD001,drupal_build,bui,Set mode to production for production builds,Set mode to production for production builds,medium,{},[],drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Set mode to production for production builds standard as described
BUILD002,drupal_build,bui,Use source-map or hidden-source-map for,Use source-map or hidden-source-map for production builds,medium,{},[],drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Use source-map or hidden-source-map for standard as described
BUILD003,drupal_build,bui,Enable code splitting for all chunks in,Enable code splitting for all chunks in optimization settings,medium,{},[],drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Enable code splitting for all chunks in standard as described
BUILD004,drupal_build,bui,Enable tree shaking by setting usedExports to,Enable tree shaking by setting usedExports to true,medium,{},[],drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Enable tree shaking by setting usedExports to standard as described
BUILD005,drupal_build,bui,Use content hashing in filenames for better,Use content hashing in filenames for better caching,medium,{},[],caching|drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Use content hashing in filenames for better standard as described
BUILD006,drupal_build,bui,Implement proper caching strategies for static,Implement proper caching strategies for static assets,medium,{},[],caching|drupal,Following this build best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement proper caching strategies for static standard as described
DS004,drupal_coding_standards,services,Service Naming Convention,Use lowercase with dots for service names,medium,"{""good"": ""mymodule.breadcrumb_builder"", ""bad"": ""MyModule.BreadcrumbBuilder""}","[""https://www.drupal.org/docs/develop/standards""]",naming|services|conventions,Consistency improves code readability,Update service definitions in .services.yml
DS010,drupal_coding_standards,hooks,Hook Implementation Naming,Follow hook naming conventions,low,"{""good"": ""function mymodule_form_alter(&$form, FormStateInterface $form_state, $form_id) { ... }"", ""bad"": ""function my_module_formAlter(...) { ... }""}","[""https://www.drupal.org/docs/develop/standards/hooks""]",hooks|naming|conventions,Proper hook naming ensures Drupal can discover and invoke them,Use module_name_hook_name pattern
DS_DOC_001,drupal_coding_standards,documentation,DocBlock Format,"DocBlocks must start with /** and end with */, with the summary line limited to 80 characters",medium,"{""good"": ""/**\n * Calculates the total price including tax.\n *\n * @param float $price\n *   The base price.\n * @param float $tax_rate\n *   The tax rate as a decimal.\n *\n * @return float\n *   The total price with tax.\n */"", ""bad"": ""/*\n* Calculates the total price including tax\n*/""}","[""https://www.drupal.org/docs/develop/standards/php/api-documentation-and-comment-standards""]",documentation|docblock|comments,Proper DocBlocks enable IDE support and documentation generation,Format DocBlocks with proper structure and tags
DS_DOC_002,drupal_coding_standards,documentation,Parameter Documentation,All function parameters must be documented with @param tags including type and description,high,"{""good"": ""/**\n * @param \\Drupal\\Core\\Entity\\EntityInterface $entity\n *   The entity to process.\n * @param array $options\n *   An array of processing options.\n */"", ""bad"": ""/**\n * @param $entity\n * @param $options\n */""}","[""https://www.drupal.org/docs/develop/standards/php/api-documentation-and-comment-standards""]",documentation|parameters|docblock,Complete parameter documentation helps developers understand function usage,Document all parameters with type and description
DS_DOC_003,drupal_coding_standards,documentation,Return Value Documentation,Functions that return values must document the return type and description with @return tag,high,"{""good"": ""/**\n * @return \\Drupal\\Core\\Entity\\EntityInterface|null\n *   The loaded entity, or NULL if not found.\n */"", ""bad"": ""/**\n * @return mixed\n */""}","[""https://www.drupal.org/docs/develop/standards/php/api-documentation-and-comment-standards""]",documentation|return|docblock,Return type documentation enables better IDE support and prevents errors,Document return values with specific types and descriptions
DS_DOC_004,drupal_coding_standards,documentation,File-level Documentation,Every PHP file should start with a @file tag describing the file's purpose,low,"{""good"": ""<?php\n\n/**\n * @file\n * Contains hook implementations for the Example module.\n */"", ""bad"": ""<?php\n// Example module hooks""}","[""https://www.drupal.org/docs/develop/standards/php/api-documentation-examples""]",documentation|file|docblock,File documentation provides context for the file's purpose,Add @file documentation to the beginning of PHP files
DS_DOC_005,drupal_coding_standards,documentation,Class Documentation,Classes must have a DocBlock describing their purpose and key responsibilities,medium,"{""good"": ""/**\n * Provides a form for user registration.\n *\n * This form collects user information and creates\n * a new user account with the provided data.\n */\nclass UserRegistrationForm extends FormBase { }"", ""bad"": ""class UserRegistrationForm extends FormBase { }""}","[""https://www.drupal.org/docs/develop/standards/php/api-documentation-examples""]",documentation|classes|docblock,Class documentation helps developers understand the class purpose and usage,Add descriptive DocBlocks to all classes
DS_E_ALL_001,drupal_coding_standards,error_handling,Variable Existence Checking,Always check variable existence with isset() or !empty() before use to avoid E_NOTICE errors,medium,"{""good"": ""if (!empty($form['#input'])) {\n  // process input\n}"", ""bad"": ""if ($form['#input']) {\n  // may trigger undefined index\n}""}","[""https://www.drupal.org/docs/develop/coding-standards/write-e_all-compliant-code""]",error-handling|variables|e_all,Prevents PHP notices and ensures code runs cleanly with error reporting enabled,Use isset() or !empty() to check variables before access
DS_E_ALL_002,drupal_coding_standards,error_handling,Array Index Checking,Check array indexes exist before accessing to prevent undefined index errors,medium,"{""good"": ""if (isset($data['key'])) {\n  $value = $data['key'];\n}"", ""bad"": ""$value = $data['key']; // May not exist""}","[""https://www.drupal.org/docs/develop/coding-standards/write-e_all-compliant-code""]",error-handling|arrays|e_all,Prevents undefined index notices and makes code more robust,Check array keys with isset() before accessing
DS_NS_001,drupal_coding_standards,namespaces,Namespace Structure,Namespaces must follow the pattern Drupal\module_name\... for modules,critical,"{""good"": ""namespace Drupal\\mymodule\\Controller;"", ""bad"": ""namespace MyModule\\Controller;""}","[""https://www.drupal.org/docs/develop/coding-standards/namespaces""]",namespaces|psr-4|structure,Consistent namespace structure enables Drupal's autoloading,Use Drupal\module_name as the base namespace
DS_NS_002,drupal_coding_standards,namespaces,Use Statement Format,"Each use statement must import a single class, with statements organized alphabetically",medium,"{""good"": ""use Drupal\\Core\\Entity\\EntityInterface;\nuse Drupal\\Core\\Form\\FormBase;\nuse Drupal\\node\\NodeInterface;"", ""bad"": ""use Drupal\\Core\\Entity\\EntityInterface, Drupal\\Core\\Form\\FormBase;""}","[""https://www.drupal.org/docs/develop/coding-standards/namespaces""]",namespaces|imports|use,Single imports per line improve readability and version control,Use one class per use statement and organize alphabetically
DS_NS_003,drupal_coding_standards,namespaces,Global Class References,Global classes must be referenced with a leading backslash when used in namespaced code,medium,"{""good"": ""$date = new \\DateTime();\n$exception = new \\Exception('Error');"", ""bad"": ""$date = new DateTime();""}","[""https://www.drupal.org/docs/develop/coding-standards/namespaces""]",namespaces|global|classes,"Leading backslash ensures PHP uses the global class, not a relative namespace",Add leading backslash to global class instantiations
DS_PHP_001,drupal_coding_standards,php_syntax,Use Short Array Syntax,Always use short array syntax [] instead of array() for better readability and modern PHP practices,medium,"{""good"": ""$some_array = ['hello', 'world', 'foo' => 'bar'];"", ""bad"": ""$some_array = array('hello', 'world', 'foo' => 'bar');""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|arrays|syntax,Short array syntax is more concise and aligns with modern PHP standards,Replace array() with [] throughout your codebase
DS_PHP_002,drupal_coding_standards,php_syntax,Multi-line Array Formatting,Multi-line arrays must have each element on its own line with proper indentation and a trailing comma after the last element,low,"{""good"": ""$array = [\n  'key1' => 'value1',\n  'key2' => 'value2',\n  'key3' => 'value3',\n];"", ""bad"": ""$array = ['key1' => 'value1', 'key2' => 'value2',\n'key3' => 'value3'];""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|arrays|formatting,Consistent formatting improves readability and reduces merge conflicts,Format multi-line arrays with proper indentation and trailing commas
DS_PHP_003,drupal_coding_standards,php_syntax,Type Casting Spacing,Always include a space between the cast type and the variable being cast,low,"{""good"": ""$int_value = (int) $mynumber;"", ""bad"": ""$int_value = (int)$mynumber;""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|casting|spacing,Consistent spacing improves code readability,Add a space after type casts
DS_PHP_004,drupal_coding_standards,control_structures,Control Structure Formatting,"Control structures must always use curly braces, have one space between keyword and parenthesis, opening brace on same line, closing brace on separate line",medium,"{""good"": ""if (condition1 || condition2) {\n  action1;\n}\nelseif (condition3 && condition4) {\n  action2;\n}\nelse {\n  defaultaction;\n}"", ""bad"": ""if(condition1||condition2){action1;}else{defaultaction;}""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|control-structures|formatting,Consistent formatting prevents errors and improves maintainability,Format all control structures with proper spacing and braces
DS_PHP_005,drupal_coding_standards,functions,Function Declaration Format,"Function declarations must have no space between function name and opening parenthesis, spaces after commas, and trailing comma in multi-line parameter lists",medium,"{""good"": ""function funstuff_system(\n  string $foo,\n  string $bar,\n  int $baz,\n) {\n  // function body\n}"", ""bad"": ""function funstuff_system (string $foo,string $bar,int $baz){\n  // function body\n}""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|functions|formatting,Consistent function formatting improves readability and maintainability,Format function declarations according to Drupal standards
DS_PHP_006,drupal_coding_standards,naming_conventions,Function and Variable Naming,Functions and variables must use lowercase letters with underscores between words (snake_case),high,"{""good"": ""$my_variable = get_user_data();"", ""bad"": ""$myVariable = getUserData();""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|naming|conventions,Consistent naming conventions ensure code consistency across Drupal projects,Use snake_case for all functions and variables
DS_PHP_007,drupal_coding_standards,naming_conventions,Class Naming Convention,Classes must use UpperCamelCase naming convention,high,"{""good"": ""class UserAccountManager { }"", ""bad"": ""class user_account_manager { }""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|naming|classes,UpperCamelCase for classes is a PHP standard that improves code organization,Rename classes to use UpperCamelCase
DS_PHP_008,drupal_coding_standards,naming_conventions,Constant Naming Convention,Constants must use ALL_UPPERCASE letters with underscores between words,medium,"{""good"": ""const MAX_UPLOAD_SIZE = 1048576;"", ""bad"": ""const maxUploadSize = 1048576;""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|naming|constants,Uppercase constants are easily distinguishable from variables,Use ALL_UPPERCASE for constant names
DS_PHP_009,drupal_coding_standards,naming_conventions,Interface Naming Convention,Interface names must end with 'Interface' suffix,high,"{""good"": ""interface UserManagerInterface { }"", ""bad"": ""interface UserManager { }""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|naming|interfaces,The Interface suffix clearly identifies interfaces from classes,Add 'Interface' suffix to all interface names
DS_PHP_010,drupal_coding_standards,type_declarations,Use Type Declarations,Always use parameter type hints and return type declarations for better type safety,high,"{""good"": ""public function processData(array $data, int $limit): string { }"", ""bad"": ""public function processData($data, $limit) { }""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|types|type-safety,Type declarations prevent type-related bugs and improve IDE support,Add parameter and return type declarations to all methods
DS_PHP_011,drupal_coding_standards,visibility,Declare Method Visibility,"Always explicitly declare visibility (public, protected, private) for all methods and properties",high,"{""good"": ""private function calculateTotal(): float { }"", ""bad"": ""function calculateTotal() { }""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|visibility|oop,Explicit visibility improves encapsulation and prevents unintended access,Add visibility keywords to all class methods and properties
DS_PHP_012,drupal_coding_standards,strings,String Quote Usage,Prefer single quotes for strings unless using variable interpolation or avoiding escape characters,low,"{""good"": ""$message = 'Hello World';\n$interpolated = \""Hello $name\"";"", ""bad"": ""$message = \""Hello World\"";""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|strings|quotes,Single quotes are slightly faster and make it clear no interpolation occurs,Use single quotes unless interpolation or special characters are needed
DS_PHP_013,drupal_coding_standards,strings,String Concatenation Spacing,Always use spaces around the concatenation operator (.) for better readability,low,"{""good"": ""$full_name = $first_name . ' ' . $last_name;"", ""bad"": ""$full_name = $first_name.' '.$last_name;""}","[""https://www.drupal.org/docs/develop/standards/php/php-coding-standards""]",php|strings|concatenation,Consistent spacing improves code readability,Add spaces around concatenation operators
DS_PSR4_001,drupal_coding_standards,psr4,PSR-4 Directory Structure,Classes must be in src/ directory with namespace matching directory structure,critical,"{""good"": ""File: modules/custom/mymodule/src/Controller/MyController.php\nNamespace: Drupal\\mymodule\\Controller"", ""bad"": ""File: modules/custom/mymodule/includes/MyController.php""}","[""https://www.drupal.org/docs/develop/standards/php/psr-4-namespaces-and-autoloading-in-drupal-8""]",psr-4|autoloading|structure,PSR-4 compliance enables automatic class loading,Move classes to src/ directory with proper namespace structure
DS_PSR4_002,drupal_coding_standards,psr4,One Class Per File,Each class must be in its own file with the filename matching the class name,high,"{""good"": ""File: UserManager.php\nClass: class UserManager { }"", ""bad"": ""File: classes.php containing multiple classes""}","[""https://www.drupal.org/docs/develop/standards/php/psr-4-namespaces-and-autoloading-in-drupal-8""]",psr-4|classes|files,One class per file is required for PSR-4 autoloading,Split multiple classes into separate files
DS_REQ_001,drupal_coding_standards,request_handling,Request Attribute Naming,Custom Request object attributes must be prefixed with underscore,medium,"{""good"": ""\\Drupal::request()->attributes->set('_custom_value', $value);"", ""bad"": ""\\Drupal::request()->attributes->set('custom_value', $value);""}","[""https://www.drupal.org/docs/develop/coding-standards/naming-standards-for-services-and-extending-symfony""]",request|attributes|symfony,Underscore prefix prevents conflicts with system attributes,Prefix custom request attributes with underscore
DS_REQ_002,drupal_coding_standards,request_handling,Reserved Request Attributes,"Never override system-reserved request attributes like _route, _controller, _system_path",high,"{""good"": ""// Use custom attributes: _my_module_data"", ""bad"": ""\\Drupal::request()->attributes->set('_route', 'custom');""}","[""https://www.drupal.org/docs/develop/coding-standards/naming-standards-for-services-and-extending-symfony""]",request|attributes|reserved,Overriding system attributes can break routing and request handling,Use custom attribute names that don't conflict with reserved names
DS_TEMP_001,drupal_coding_standards,placeholders,Temporary Placeholder Format,Use alpha-numeric placeholders with module name prefix surrounded by square brackets,low,"{""good"": ""[mymodule-placeholder]content[/mymodule-placeholder]"", ""bad"": ""{{placeholder}}content{{/placeholder}}""}","[""https://www.drupal.org/docs/develop/coding-standards/temporary-placeholders-and-delimiters""]",placeholders|delimiters|content,Consistent placeholder format prevents conflicts between modules,Use [module-tag] format for placeholders
DS_TEST_001,drupal_coding_standards,testing,Test Assertion Messages,Provide descriptive assertion messages using the format '%subject% should %verb% %payload%',low,"{""good"": ""$this->assertEquals($expected, $actual, 'User name should match the expected value.');"", ""bad"": ""$this->assertEquals($expected, $actual);""}","[""https://www.drupal.org/docs/develop/coding-standards/drupal-simpletest-coding-standards""]",testing|assertions|phpunit,Descriptive messages make test failures easier to debug,Add descriptive messages to test assertions
DS_TEST_002,drupal_coding_standards,testing,Test Class Naming,Test classes should end with 'Test' suffix and be in Tests namespace,medium,"{""good"": ""namespace Drupal\\Tests\\mymodule\\Unit;\nclass UserManagerTest extends UnitTestCase { }"", ""bad"": ""class TestUserManager { }""}","[""https://www.drupal.org/docs/develop/coding-standards/drupal-simpletest-coding-standards""]",testing|naming|phpunit,Consistent test naming helps with test discovery and organization,Name test classes with Test suffix in Tests namespace
PHP 1.00,drupal_coding_standards,php1,Add declare(strict_types=1); at the beginning of PHP files after opening <?php tag,Add declare(strict_types=1); at the beginning of PHP files after opening <?php tag for type safety. This enables strict type checking and prevents type coercion errors.,medium,"{""good"": ""<?php\n\ndeclare(strict_types=1);\n\nnamespace Drupal\\mymodule;\n\nclass MyClass {\n  public function calculate(int $number): int {\n    return $number * 2; // Will throw error if $number is not int\n  }\n}"", ""bad"": """"}","[""https://www.drupal.org/docs/develop/standards"", ""https://www.drupal.org/docs/develop/standards/php""]",php,,
PHP 1.00,drupal_coding_standards,php,Add declare(strict_types=1) at beginning of PHP,Add declare(strict_types=1) at beginning of PHP files,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Add declare(strict_types=1) at beginning of PHP standard as described
PHP 10.00,drupal_coding_standards,php,Remove trailing whitespace at end of lines,Remove trailing whitespace at end of lines,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Remove trailing whitespace at end of lines standard as described
PHP 11.00,drupal_coding_standards,php,Files must end with single newline character,Files must end with single newline character,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Files must end with single newline character standard as described
PHP 12.00,drupal_coding_standards,php,Never use superglobals ($_GET $_POST $_REQUEST),Never use superglobals ($_GET $_POST $_REQUEST) directly,medium,{},[],php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Never use superglobals ($_GET $_POST $_REQUEST) standard as described
PHP 13.00,drupal_coding_standards,php,Use Drupal's database API instead of direct MySQL ,Use Drupal's database API instead of direct MySQL functions,medium,{},[],database|php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Drupal's database API instead of direct MySQL  standard as described
PHP 14.00,drupal_coding_standards,php,Don't use echo; use return values or Drupal's,Don't use echo; use return values or Drupal's messenger service,medium,{},[],php|drupal|services,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Don't use echo; use return values or Drupal's standard as described
PHP 15.00,drupal_coding_standards,php,Use proper DocBlock formatting for documentation,Use proper DocBlock formatting for documentation,medium,{},[],forms|php|drupal,Following this coding standards best practice ensures maintainable and standards-compliant code,Update your code to follow the Use proper DocBlock formatting for documentation standard as described
